$GPGGA,190900.400,3921.7313,N,07503.5948,W,1,10,0.80,23.1,M,-34.1,M,,*67
$GPGGA,190900.600,3921.7328,N,07503.5969,W,1,10,0.80,23.0,M,-34.1,M,,*6F
$GPGGA,190900.800,3921.7342,N,07503.5991,W,1,10,0.80,22.9,M,-34.1,M,,*62
$GPGGA,190901.000,3921.7356,N,07503.6015,W,1,10,0.80,22.7,M,-34.1,M,,*66
$GPGGA,190901.200,3921.7370,N,07503.6040,W,1,10,0.80,22.6,M,-34.1,M,,*61
$GPGGA,190901.400,3921.7384,N,07503.6064,W,1,10,0.80,22.4,M,-34.1,M,,*68
$GPGGA,190901.600,3921.7399,N,07503.6089,W,1,10,0.80,22.3,M,-34.1,M,,*62
$GPGGA,190901.800,3921.7413,N,07503.6115,W,1,10,0.80,22.3,M,-34.1,M,,*6D
$GPGGA,190902.000,3921.7428,N,07503.6141,W,1,10,0.80,22.1,M,-34.1,M,,*6D
$GPGGA,190902.200,3921.7443,N,07503.6166,W,1,10,0.80,22.0,M,-34.1,M,,*66
$GPGGA,190902.400,3921.7459,N,07503.6191,W,1,10,0.80,21.9,M,-34.1,M,,*69
$GPGGA,190902.600,3921.7475,N,07503.6216,W,1,10,0.80,21.9,M,-34.1,M,,*69
$GPGGA,190902.800,3921.7492,N,07503.6241,W,1,10,0.80,21.8,M,-34.1,M,,*6D
$GPGGA,190903.000,3921.7510,N,07503.6264,W,1,10,0.80,21.7,M,-34.1,M,,*67
$GPGGA,190903.200,3921.7528,N,07503.6287,W,1,10,0.80,21.4,M,-34.1,M,,*60
$GPGGA,190903.400,3921.7546,N,07503.6310,W,1,10,0.80,21.3,M,-34.1,M,,*66
$GPGGA,190903.600,3921.7565,N,07503.6333,W,1,10,0.80,21.3,M,-34.1,M,,*64
$GPGGA,190903.800,3921.7584,N,07503.6355,W,1,10,0.80,21.3,M,-34.1,M,,*65
$GPGGA,190904.000,3921.7604,N,07503.6376,W,1,10,0.80,21.1,M,-34.1,M,,*62
$GPGGA,190904.200,3921.7624,N,07503.6397,W,1,10,0.80,21.0,M,-34.1,M,,*6C
$GPGGA,190904.400,3921.7645,N,07503.6417,W,1,10,0.80,20.9,M,-34.1,M,,*6A
$GPGGA,190904.600,3921.7665,N,07503.6436,W,1,10,0.80,20.9,M,-34.1,M,,*69
$GPGGA,190904.800,3921.7686,N,07503.6456,W,1,10,0.80,20.7,M,-34.1,M,,*62
$GPGGA,190905.000,3921.7707,N,07503.6475,W,1,10,0.80,20.6,M,-34.1,M,,*63
$GPGGA,190905.200,3921.7728,N,07503.6494,W,1,10,0.80,20.4,M,-34.1,M,,*61
$GPGGA,190905.400,3921.7750,N,07503.6511,W,1,10,0.80,20.2,M,-34.1,M,,*62
$GPGGA,190905.600,3921.7773,N,07503.6526,W,1,10,0.80,20.1,M,-34.1,M,,*66
$GPGGA,190905.800,3921.7795,N,07503.6540,W,1,10,0.80,20.2,M,-34.1,M,,*63
$GPGGA,190906.000,3921.7818,N,07503.6553,W,1,10,0.80,20.2,M,-34.1,M,,*60
$GPGGA,190906.200,3921.7841,N,07503.6564,W,1,10,0.80,20.2,M,-34.1,M,,*6A
$GPGGA,190906.400,3921.7864,N,07503.6574,W,1,10,0.80,20.3,M,-34.1,M,,*6B
$GPGGA,190906.600,3921.7888,N,07503.6583,W,1,10,0.80,20.6,M,-34.1,M,,*66
$GPGGA,190906.800,3921.7911,N,07503.6590,W,1,10,0.80,20.7,M,-34.1,M,,*6A
$GPGGA,190907.000,3921.7935,N,07503.6595,W,1,10,0.80,20.9,M,-34.1,M,,*6E
$GPGGA,190907.200,3921.7959,N,07503.6600,W,1,10,0.80,21.2,M,-34.1,M,,*63
$GPGGA,190907.400,3921.7983,N,07503.6602,W,1,10,0.80,21.5,M,-34.1,M,,*67
$GPGGA,190907.600,3921.8006,N,07503.6603,W,1,10,0.80,21.9,M,-34.1,M,,*63
$GPGGA,190907.800,3921.8029,N,07503.6602,W,1,10,0.80,22.1,M,-34.1,M,,*6A
$GPGGA,190908.000,3921.8052,N,07503.6600,W,1,10,0.80,22.5,M,-34.1,M,,*67
$GPGGA,190908.200,3921.8075,N,07503.6595,W,1,10,0.80,22.8,M,-34.1,M,,*62
$GPGGA,190908.400,3921.8097,N,07503.6589,W,1,10,0.80,23.1,M,-34.1,M,,*6D
$GPGGA,190908.600,3921.8120,N,07503.6582,W,1,10,0.80,23.4,M,-34.1,M,,*6C
$GPGGA,190908.800,3921.8142,N,07503.6573,W,1,10,0.80,23.6,M,-34.1,M,,*6A
$GPGGA,190909.000,3921.8163,N,07503.6563,W,1,10,0.80,23.6,M,-34.1,M,,*61
$GPGGA,190909.200,3921.8184,N,07503.6551,W,1,10,0.80,23.7,M,-34.1,M,,*6A
$GPGGA,190909.400,3921.8205,N,07503.6538,W,1,10,0.80,23.6,M,-34.1,M,,*68
$GPGGA,190909.600,3921.8225,N,07503.6523,W,1,10,0.80,23.5,M,-34.1,M,,*61
$GPGGA,190909.800,3921.8247,N,07503.6508,W,1,10,0.80,23.4,M,-34.1,M,,*63
$GPGGA,190910.000,3921.8267,N,07503.6490,W,1,10,0.80,23.1,M,-34.1,M,,*64
$GPGGA,190910.200,3921.8287,N,07503.6471,W,1,10,0.80,22.9,M,-34.1,M,,*6E
$GPGGA,190910.400,3921.8306,N,07503.6451,W,1,10,0.80,22.7,M,-34.1,M,,*6C
$GPGGA,190910.600,3921.8325,N,07503.6432,W,1,10,0.80,22.5,M,-34.1,M,,*68
$GPGGA,190910.800,3921.8343,N,07503.6411,W,1,10,0.80,22.1,M,-34.1,M,,*63
$GPGGA,190911.000,3921.8360,N,07503.6390,W,1,10,0.80,21.8,M,-34.1,M,,*6F
$GPGGA,190911.200,3921.8376,N,07503.6367,W,1,10,0.80,21.6,M,-34.1,M,,*6C
$GPGGA,190911.400,3921.8393,N,07503.6343,W,1,10,0.80,21.3,M,-34.1,M,,*62
$GPGGA,190911.600,3921.8409,N,07503.6318,W,1,10,0.80,20.9,M,-34.1,M,,*61
$GPGGA,190911.800,3921.8425,N,07503.6292,W,1,10,0.80,20.8,M,-34.1,M,,*63
$GPGGA,190912.000,3921.8440,N,07503.6264,W,1,10,0.80,20.5,M,-34.1,M,,*6F
$GPGGA,190912.200,3921.8456,N,07503.6234,W,1,10,0.80,20.2,M,-34.1,M,,*68
$GPGGA,190912.400,3921.8471,N,07503.6205,W,1,10,0.80,20.0,M,-34.1,M,,*6B
$GPGGA,190912.600,3921.8485,N,07503.6174,W,1,10,0.80,19.8,M,-34.1,M,,*65
$GPGGA,190912.800,3921.8498,N,07503.6142,W,1,9,0.87,19.6,M,-34.1,M,,*53
$GPGGA,190913.000,3921.8511,N,07503.6111,W,1,9,0.88,19.6,M,-34.1,M,,*53
$GPGGA,190913.200,3921.8523,N,07503.6080,W,1,9,0.87,19.6,M,-34.1,M,,*56
$GPGGA,190913.400,3921.8534,N,07503.6047,W,1,9,0.87,19.7,M,-34.1,M,,*5C
$GPGGA,190913.600,3921.8544,N,07503.6014,W,1,9,0.87,19.7,M,-34.1,M,,*5F
$GPGGA,190913.800,3921.8555,N,07503.5980,W,1,10,0.80,19.7,M,-34.1,M,,*69
$GPGGA,190914.000,3921.8566,N,07503.5946,W,1,10,0.80,19.7,M,-34.1,M,,*6C
$GPGGA,190914.200,3921.8576,N,07503.5911,W,1,10,0.80,19.7,M,-34.1,M,,*6D
$GPGGA,190914.400,3921.8585,N,07503.5876,W,1,10,0.80,19.6,M,-34.1,M,,*66
$GPGGA,190914.600,3921.8594,N,07503.5840,W,1,10,0.80,19.4,M,-34.1,M,,*63
$GPGGA,190914.800,3921.8602,N,07503.5804,W,1,10,0.80,19.2,M,-34.1,M,,*67
$GPGGA,190915.000,3921.8612,N,07503.5767,W,1,10,0.80,19.0,M,-34.1,M,,*67
$GPGGA,190915.200,3921.8620,N,07503.5730,W,1,10,0.80,18.8,M,-34.1,M,,*6F
$GPGGA,190915.400,3921.8628,N,07503.5693,W,1,10,0.80,18.7,M,-34.1,M,,*66
$GPGGA,190915.600,3921.8635,N,07503.5655,W,1,10,0.80,18.5,M,-34.1,M,,*60
$GPGGA,190915.800,3921.8642,N,07503.5618,W,1,10,0.80,18.3,M,-34.1,M,,*61
$GPGGA,190916.000,3921.8648,N,07503.5582,W,1,10,0.80,18.2,M,-34.1,M,,*61
$GPGGA,190916.200,3921.8654,N,07503.5544,W,1,10,0.80,18.1,M,-34.1,M,,*67
$GPGGA,190916.400,3921.8658,N,07503.5506,W,1,10,0.80,18.0,M,-34.1,M,,*6A
$GPGGA,190916.600,3921.8663,N,07503.5467,W,1,10,0.80,17.9,M,-34.1,M,,*60
$GPGGA,190916.800,3921.8668,N,07503.5429,W,1,10,0.80,17.7,M,-34.1,M,,*61
$GPGGA,190917.000,3921.8672,N,07503.5390,W,1,10,0.80,17.8,M,-34.1,M,,*69
$GPGGA,190917.200,3921.8675,N,07503.5350,W,1,10,0.80,17.8,M,-34.1,M,,*60
$GPGGA,190917.400,3921.8679,N,07503.5311,W,1,10,0.80,17.8,M,-34.1,M,,*6F
$GPGGA,190917.600,3921.8682,N,07503.5272,W,1,10,0.80,17.6,M,-34.1,M,,*63
$GPGGA,190917.800,3921.8684,N,07503.5232,W,1,10,0.80,17.5,M,-34.1,M,,*6C
$GPGGA,190918.000,3921.8685,N,07503.5194,W,1,10,0.80,17.5,M,-34.1,M,,*65
$GPGGA,190918.200,3921.8686,N,07503.5155,W,1,10,0.80,17.5,M,-34.1,M,,*69
$GPGGA,190918.400,3921.8686,N,07503.5117,W,1,10,0.80,17.3,M,-34.1,M,,*6F
$GPGGA,190918.600,3921.8685,N,07503.5080,W,1,10,0.80,17.2,M,-34.1,M,,*60
$GPGGA,190918.800,3921.8685,N,07503.5041,W,1,10,0.80,17.1,M,-34.1,M,,*60
$GPGGA,190919.000,3921.8683,N,07503.5002,W,1,10,0.80,17.0,M,-34.1,M,,*69
$GPGGA,190919.200,3921.8680,N,07503.4963,W,1,10,0.80,17.0,M,-34.1,M,,*67
$GPGGA,190919.400,3921.8678,N,07503.4925,W,1,10,0.80,16.9,M,-34.1,M,,*6C
$GPGGA,190919.600,3921.8674,N,07503.4885,W,1,10,0.80,16.6,M,-34.1,M,,*66
$GPGGA,190919.800,3921.8669,N,07503.4848,W,1,10,0.80,16.5,M,-34.1,M,,*66
$GPGGA,190920.000,3921.8665,N,07503.4809,W,1,10,0.80,16.4,M,-34.1,M,,*6C
$GPGGA,190920.200,3921.8660,N,07503.4771,W,1,10,0.80,16.2,M,-34.1,M,,*6D
$GPGGA,190920.400,3921.8654,N,07503.4732,W,1,10,0.80,16.0,M,-34.1,M,,*69
$GPGGA,190920.600,3921.8648,N,07503.4695,W,1,10,0.80,15.9,M,-34.1,M,,*60
$GPGGA,190920.800,3921.8640,N,07503.4658,W,1,10,0.80,16.0,M,-34.1,M,,*6D
$GPGGA,190921.000,3921.8633,N,07503.4621,W,1,10,0.80,16.0,M,-34.1,M,,*6E
$GPGGA,190921.200,3921.8624,N,07503.4584,W,1,10,0.80,15.8,M,-34.1,M,,*6D
$GPGGA,190921.400,3921.8616,N,07503.4548,W,1,10,0.80,15.7,M,-34.1,M,,*65
$GPGGA,190921.600,3921.8608,N,07503.4512,W,1,10,0.80,15.6,M,-34.1,M,,*66
$GPGGA,190921.800,3921.8598,N,07503.4476,W,1,10,0.80,15.6,M,-34.1,M,,*61
$GPGGA,190922.000,3921.8588,N,07503.4440,W,1,10,0.80,15.6,M,-34.1,M,,*6E
$GPGGA,190922.200,3921.8577,N,07503.4406,W,1,10,0.80,15.6,M,-34.1,M,,*6E
$GPGGA,190922.400,3921.8566,N,07503.4370,W,1,10,0.80,15.6,M,-34.1,M,,*6E
$GPGGA,190922.600,3921.8555,N,07503.4335,W,1,10,0.80,15.8,M,-34.1,M,,*63
$GPGGA,190922.800,3921.8542,N,07503.4299,W,1,10,0.80,15.8,M,-34.1,M,,*6C
$GPGGA,190923.000,3921.8530,N,07503.4264,W,1,10,0.80,15.9,M,-34.1,M,,*63
$GPGGA,190923.200,3921.8516,N,07503.4230,W,1,10,0.80,15.9,M,-34.1,M,,*64
$GPGGA,190923.400,3921.8502,N,07503.4196,W,1,10,0.80,15.8,M,-34.1,M,,*69
$GPGGA,190923.600,3921.8487,N,07503.4162,W,1,10,0.80,15.8,M,-34.1,M,,*6C
$GPGGA,190923.800,3921.8472,N,07503.4128,W,1,10,0.80,15.9,M,-34.1,M,,*67
$GPGGA,190924.000,3921.8457,N,07503.4095,W,1,10,0.80,15.8,M,-34.1,M,,*69
$GPGGA,190924.200,3921.8441,N,07503.4062,W,1,10,0.80,15.7,M,-34.1,M,,*6B
$GPGGA,190924.400,3921.8424,N,07503.4029,W,1,10,0.80,15.7,M,-34.1,M,,*61
$GPGGA,190924.600,3921.8407,N,07503.3997,W,1,10,0.80,15.8,M,-34.1,M,,*66
$GPGGA,190924.800,3921.8389,N,07503.3966,W,1,10,0.80,15.9,M,-34.1,M,,*66
$GPGGA,190925.000,3921.8372,N,07503.3935,W,1,10,0.80,15.9,M,-34.1,M,,*6D
$GPGGA,190925.200,3921.8354,N,07503.3904,W,1,10,0.80,15.9,M,-34.1,M,,*69
$GPGGA,190925.400,3921.8337,N,07503.3873,W,1,10,0.80,16.0,M,-34.1,M,,*61
$GPGGA,190925.600,3921.8319,N,07503.3843,W,1,10,0.80,16.1,M,-34.1,M,,*6D
$GPGGA,190925.800,3921.8302,N,07503.3812,W,1,10,0.80,16.1,M,-34.1,M,,*6D
$GPGGA,190926.000,3921.8284,N,07503.3782,W,1,10,0.80,16.1,M,-34.1,M,,*6F
$GPGGA,190926.200,3921.8266,N,07503.3752,W,1,10,0.80,16.2,M,-34.1,M,,*6F
$GPGGA,190926.400,3921.8248,N,07503.3720,W,1,10,0.80,16.2,M,-34.1,M,,*60
$GPGGA,190926.600,3921.8231,N,07503.3689,W,1,10,0.80,16.2,M,-34.1,M,,*6E
$GPGGA,190926.800,3921.8214,N,07503.3659,W,1,10,0.80,16.3,M,-34.1,M,,*6B
$GPGGA,190927.000,3921.8196,N,07503.3628,W,1,10,0.80,16.4,M,-34.1,M,,*6A
$GPGGA,190927.200,3921.8178,N,07503.3598,W,1,10,0.80,16.4,M,-34.1,M,,*60
$GPGGA,190927.400,3921.8160,N,07503.3567,W,1,10,0.80,16.4,M,-34.1,M,,*6F
$GPGGA,190927.600,3921.8142,N,07503.3537,W,1,10,0.80,16.3,M,-34.1,M,,*6F
$GPGGA,190927.800,3921.8125,N,07503.3506,W,1,10,0.80,16.6,M,-34.1,M,,*67
$GPGGA,190928.000,3921.8107,N,07503.3477,W,1,10,0.80,16.8,M,-34.1,M,,*69
$GPGGA,190928.200,3921.8090,N,07503.3446,W,1,10,0.80,16.8,M,-34.1,M,,*66
$GPGGA,190928.400,3921.8073,N,07503.3414,W,1,10,0.80,16.7,M,-34.1,M,,*65
$GPGGA,190928.600,3921.8056,N,07503.3383,W,1,10,0.80,16.7,M,-34.1,M,,*69
$GPGGA,190928.800,3921.8041,N,07503.3352,W,1,10,0.80,16.5,M,-34.1,M,,*6F
$GPGGA,190929.000,3921.8025,N,07503.3321,W,1,10,0.80,16.3,M,-34.1,M,,*66
$GPGGA,190929.200,3921.8009,N,07503.3290,W,1,10,0.80,16.1,M,-34.1,M,,*63
$GPGGA,190929.400,3921.7993,N,07503.3261,W,1,10,0.80,15.9,M,-34.1,M,,*65
$GPGGA,190929.600,3921.7978,N,07503.3232,W,1,10,0.80,15.7,M,-34.1,M,,*6A
$GPGGA,190929.800,3921.7962,N,07503.3203,W,1,10,0.80,15.5,M,-34.1,M,,*6F
$GPGGA,190930.000,3921.7947,N,07503.3175,W,1,10,0.80,15.3,M,-34.1,M,,*6C
$GPGGA,190930.200,3921.7932,N,07503.3147,W,1,10,0.80,15.2,M,-34.1,M,,*6C
$GPGGA,190930.400,3921.7918,N,07503.3119,W,1,10,0.80,15.2,M,-34.1,M,,*69
$GPGGA,190930.600,3921.7904,N,07503.3092,W,1,10,0.80,15.2,M,-34.1,M,,*64
$GPGGA,190930.800,3921.7890,N,07503.3066,W,1,10,0.80,15.0,M,-34.1,M,,*6F
$GPGGA,190931.000,3921.7877,N,07503.3041,W,1,10,0.80,14.8,M,-34.1,M,,*63
$GPGGA,190931.200,3921.7865,N,07503.3016,W,1,10,0.80,14.9,M,-34.1,M,,*61
$GPGGA,190931.400,3921.7854,N,07503.2991,W,1,10,0.80,14.9,M,-34.1,M,,*62
$GPGGA,190931.600,3921.7844,N,07503.2967,W,1,10,0.80,14.8,M,-34.1,M,,*69
$GPGGA,190931.800,3921.7834,N,07503.2943,W,1,10,0.80,14.7,M,-34.1,M,,*69
$GPGGA,190932.000,3921.7826,N,07503.2919,W,1,10,0.80,14.7,M,-34.1,M,,*6E
$GPGGA,190932.200,3921.7818,N,07503.2896,W,1,10,0.80,14.6,M,-34.1,M,,*66
$GPGGA,190932.400,3921.7810,N,07503.2872,W,1,10,0.80,14.6,M,-34.1,M,,*62
$GPGGA,190932.600,3921.7804,N,07503.2848,W,1,10,0.80,14.5,M,-34.1,M,,*6F
$GPGGA,190932.800,3921.7798,N,07503.2825,W,1,10,0.80,14.4,M,-34.1,M,,*61
$GPGGA,190933.000,3921.7795,N,07503.2801,W,1,10,0.80,14.3,M,-34.1,M,,*64
$GPGGA,190933.200,3921.7792,N,07503.2778,W,1,10,0.80,14.2,M,-34.1,M,,*61
$GPGGA,190933.400,3921.7790,N,07503.2756,W,1,10,0.80,14.2,M,-34.1,M,,*69
$GPGGA,190933.600,3921.7789,N,07503.2734,W,1,10,0.80,14.2,M,-34.1,M,,*67
$GPGGA,190933.800,3921.7789,N,07503.2714,W,1,10,0.80,14.0,M,-34.1,M,,*69
$GPGGA,190934.000,3921.7790,N,07503.2692,W,1,10,0.80,14.0,M,-34.1,M,,*61
$GPGGA,190934.200,3921.7792,N,07503.2670,W,1,10,0.80,14.0,M,-34.1,M,,*6D
$GPGGA,190934.400,3921.7796,N,07503.2649,W,1,10,0.80,14.1,M,-34.1,M,,*64
$GPGGA,190934.600,3921.7800,N,07503.2627,W,1,10,0.80,14.0,M,-34.1,M,,*6F
$GPGGA,190934.800,3921.7806,N,07503.2605,W,1,10,0.80,13.9,M,-34.1,M,,*69
$GPGGA,190935.000,3921.7814,N,07503.2583,W,1,10,0.80,13.9,M,-34.1,M,,*6E
$GPGGA,190935.200,3921.7821,N,07503.2561,W,1,10,0.80,13.9,M,-34.1,M,,*66
$GPGGA,190935.400,3921.7830,N,07503.2540,W,1,10,0.80,13.9,M,-34.1,M,,*63
$GPGGA,190935.600,3921.7841,N,07503.2520,W,1,10,0.80,14.0,M,-34.1,M,,*6F
$GPGGA,190935.800,3921.7852,N,07503.2500,W,1,10,0.80,13.8,M,-34.1,M,,*6E
$GPGGA,190936.000,3921.7863,N,07503.2482,W,1,10,0.80,13.9,M,-34.1,M,,*6D
$GPGGA,190936.200,3921.7876,N,07503.2463,W,1,10,0.80,14.0,M,-34.1,M,,*6A
$GPGGA,190936.400,3921.7890,N,07503.2445,W,1,10,0.80,14.1,M,-34.1,M,,*61
$GPGGA,190936.600,3921.7904,N,07503.2427,W,1,10,0.80,14.1,M,-34.1,M,,*6B
$GPGGA,190936.800,3921.7920,N,07503.2411,W,1,10,0.80,14.1,M,-34.1,M,,*66
$GPGGA,190937.000,3921.7935,N,07503.2395,W,1,10,0.80,14.2,M,-34.1,M,,*63
$GPGGA,190937.200,3921.7951,N,07503.2379,W,1,10,0.80,14.3,M,-34.1,M,,*60
$GPGGA,190937.400,3921.7968,N,07503.2364,W,1,10,0.80,14.3,M,-34.1,M,,*60
$GPGGA,190937.600,3921.7986,N,07503.2349,W,1,10,0.80,14.2,M,-34.1,M,,*6C
$GPGGA,190937.800,3921.8004,N,07503.2334,W,1,10,0.80,14.2,M,-34.1,M,,*64
$GPGGA,190938.000,3921.8023,N,07503.2320,W,1,10,0.80,14.3,M,-34.1,M,,*62
$GPGGA,190938.200,3921.8042,N,07503.2307,W,1,10,0.80,14.4,M,-34.1,M,,*65
$GPGGA,190938.400,3921.8062,N,07503.2294,W,1,10,0.80,14.5,M,-34.1,M,,*6B
$GPGGA,190938.600,3921.8081,N,07503.2281,W,1,10,0.80,14.5,M,-34.1,M,,*60
$GPGGA,190938.800,3921.8102,N,07503.2270,W,1,10,0.80,14.5,M,-34.1,M,,*6A
$GPGGA,190939.000,3921.8123,N,07503.2257,W,1,10,0.80,14.5,M,-34.1,M,,*65
$GPGGA,190939.200,3921.8144,N,07503.2244,W,1,10,0.80,14.7,M,-34.1,M,,*66
$GPGGA,190939.400,3921.8165,N,07503.2232,W,1,10,0.80,14.9,M,-34.1,M,,*6C
$GPGGA,190939.600,3921.8188,N,07503.2220,W,1,10,0.80,15.0,M,-34.1,M,,*66
$GPGGA,190939.800,3921.8210,N,07503.2207,W,1,10,0.80,15.0,M,-34.1,M,,*6F
$GPGGA,190940.000,3921.8233,N,07503.2194,W,1,10,0.80,15.4,M,-34.1,M,,*65
$GPGGA,190940.200,3921.8256,N,07503.2182,W,1,10,0.80,15.6,M,-34.1,M,,*61
$GPGGA,190940.400,3921.8280,N,07503.2169,W,1,10,0.80,15.7,M,-34.1,M,,*68
$GPGGA,190940.600,3921.8303,N,07503.2157,W,1,10,0.80,15.7,M,-34.1,M,,*6D
$GPGGA,190940.800,3921.8328,N,07503.2146,W,1,10,0.80,15.9,M,-34.1,M,,*64
$GPGGA,190941.000,3921.8352,N,07503.2134,W,1,10,0.80,16.1,M,-34.1,M,,*6E
$GPGGA,190941.200,3921.8378,N,07503.2121,W,1,10,0.80,16.3,M,-34.1,M,,*62
$GPGGA,190941.400,3921.8404,N,07503.2109,W,1,10,0.80,16.4,M,-34.1,M,,*65
$GPGGA,190941.600,3921.8431,N,07503.2097,W,1,10,0.80,16.4,M,-34.1,M,,*67
$GPGGA,190941.800,3921.8456,N,07503.2085,W,1,10,0.80,16.5,M,-34.1,M,,*6A
$GPGGA,190942.000,3921.8481,N,07503.2076,W,1,10,0.80,16.7,M,-34.1,M,,*65
$GPGGA,190942.200,3921.8507,N,07503.2066,W,1,10,0.80,16.8,M,-34.1,M,,*66
$GPGGA,190942.400,3921.8533,N,07503.2057,W,1,10,0.80,16.7,M,-34.1,M,,*6A
$GPGGA,190942.600,3921.8558,N,07503.2048,W,1,10,0.80,16.8,M,-34.1,M,,*64
$GPGGA,190942.800,3921.8585,N,07503.2039,W,1,10,0.80,16.9,M,-34.1,M,,*6D
$GPGGA,190943.000,3921.8611,N,07503.2029,W,1,10,0.80,17.0,M,-34.1,M,,*63
$GPGGA,190943.200,3921.8638,N,07503.2020,W,1,10,0.80,17.1,M,-34.1,M,,*62
$GPGGA,190943.400,3921.8665,N,07503.2011,W,1,10,0.80,17.1,M,-34.1,M,,*6E
$GPGGA,190943.600,3921.8693,N,07503.2002,W,1,10,0.80,17.1,M,-34.1,M,,*67
$GPGGA,190943.800,3921.8721,N,07503.1994,W,1,10,0.80,17.1,M,-34.1,M,,*64
$GPGGA,190944.000,3921.8748,N,07503.1987,W,1,10,0.80,17.0,M,-34.1,M,,*67
$GPGGA,190944.200,3921.8777,N,07503.1979,W,1,10,0.80,17.0,M,-34.1,M,,*68
$GPGGA,190944.400,3921.8804,N,07503.1972,W,1,10,0.80,16.7,M,-34.1,M,,*68
$GPGGA,190944.600,3921.8832,N,07503.1967,W,1,10,0.80,16.6,M,-34.1,M,,*6A
$GPGGA,190944.800,3921.8861,N,07503.1961,W,1,10,0.80,16.6,M,-34.1,M,,*64
$GPGGA,190945.000,3921.8890,N,07503.1955,W,1,10,0.80,16.4,M,-34.1,M,,*66
$GPGGA,190945.200,3921.8919,N,07503.1951,W,1,10,0.80,16.3,M,-34.1,M,,*67
$GPGGA,190945.400,3921.8948,N,07503.1947,W,1,10,0.80,16.2,M,-34.1,M,,*63
$GPGGA,190945.600,3921.8977,N,07503.1944,W,1,10,0.80,16.0,M,-34.1,M,,*6C
$GPGGA,190945.800,3921.9006,N,07503.1941,W,1,10,0.80,15.9,M,-34.1,M,,*63
$GPGGA,190946.000,3921.9036,N,07503.1939,W,1,10,0.80,15.8,M,-34.1,M,,*65
$GPGGA,190946.200,3921.9065,N,07503.1938,W,1,10,0.80,15.6,M,-34.1,M,,*6E
$GPGGA,190946.400,3921.9096,N,07503.1937,W,1,10,0.80,15.4,M,-34.1,M,,*69
$GPGGA,190946.600,3921.9126,N,07503.1938,W,1,10,0.80,15.3,M,-34.1,M,,*69
$GPGGA,190946.800,3921.9155,N,07503.1941,W,1,10,0.80,15.2,M,-34.1,M,,*6C
$GPGGA,190947.000,3921.9185,N,07503.1944,W,1,10,0.80,15.0,M,-34.1,M,,*6F
$GPGGA,190947.200,3921.9214,N,07503.1948,W,1,9,0.90,14.8,M,-34.1,M,,*5A
$GPGGA,190947.400,3921.9244,N,07503.1952,W,1,9,0.90,14.7,M,-34.1,M,,*5D
$GPGGA,190947.600,3921.9275,N,07503.1956,W,1,10,0.80,14.6,M,-34.1,M,,*61
$GPGGA,190947.800,3921.9305,N,07503.1961,W,1,10,0.80,14.4,M,-34.1,M,,*6F
$GPGGA,190948.000,3921.9335,N,07503.1966,W,1,10,0.80,14.2,M,-34.1,M,,*6A
$GPGGA,190948.200,3921.9366,N,07503.1972,W,1,10,0.80,14.1,M,-34.1,M,,*68
$GPGGA,190948.400,3921.9396,N,07503.1977,W,1,10,0.80,13.9,M,-34.1,M,,*6B
$GPGGA,190948.600,3921.9427,N,07503.1983,W,1,10,0.80,13.9,M,-34.1,M,,*6F
$GPGGA,190948.800,3921.9458,N,07503.1989,W,1,9,0.90,13.8,M,-34.1,M,,*5B
$GPGGA,190949.000,3921.9489,N,07503.1994,W,1,9,0.90,13.7,M,-34.1,M,,*5D
$GPGGA,190949.200,3921.9519,N,07503.1999,W,1,10,0.80,13.5,M,-34.1,M,,*61
$GPGGA,190949.400,3921.9550,N,07503.2004,W,1,10,0.80,13.5,M,-34.1,M,,*64
$GPGGA,190949.600,3921.9582,N,07503.2007,W,1,10,0.80,13.4,M,-34.1,M,,*6B
$GPGGA,190949.800,3921.9613,N,07503.2011,W,1,10,0.80,13.5,M,-34.1,M,,*68
$GPGGA,190950.000,3921.9643,N,07503.2014,W,1,10,0.80,13.5,M,-34.1,M,,*68
$GPGGA,190950.200,3921.9674,N,07503.2017,W,1,10,0.80,13.3,M,-34.1,M,,*6B
$GPGGA,190950.400,3921.9704,N,07503.2021,W,1,10,0.80,13.2,M,-34.1,M,,*6F
$GPGGA,190950.600,3921.9733,N,07503.2023,W,1,10,0.80,13.2,M,-34.1,M,,*6B
$GPGGA,190950.800,3921.9764,N,07503.2024,W,1,10,0.80,13.3,M,-34.1,M,,*61
$GPGGA,190951.000,3921.9794,N,07503.2024,W,1,10,0.80,13.3,M,-34.1,M,,*67
$GPGGA,190951.200,3921.9823,N,07503.2022,W,1,10,0.80,13.3,M,-34.1,M,,*60
$GPGGA,190951.400,3921.9853,N,07503.2019,W,1,10,0.80,13.3,M,-34.1,M,,*69
$GPGGA,190951.600,3921.9882,N,07503.2014,W,1,10,0.80,13.5,M,-34.1,M,,*6C
$GPGGA,190951.800,3921.9912,N,07503.2009,W,1,10,0.80,13.5,M,-34.1,M,,*66
$GPGGA,190952.000,3921.9940,N,07503.2002,W,1,10,0.80,13.5,M,-34.1,M,,*61
$GPGGA,190952.200,3921.9969,N,07503.1993,W,1,10,0.80,13.5,M,-34.1,M,,*6A
$GPGGA,190952.400,3921.9997,N,07503.1984,W,1,10,0.80,13.6,M,-34.1,M,,*68
$GPGGA,190952.600,3922.0025,N,07503.1974,W,1,10,0.80,13.6,M,-34.1,M,,*6F
